"","datos$ele","datos$time","lat_geo","lon_geo","lat_utm","lon_utm","tiempo","hora","horalocal","distancia"
"17",538.2,2019-10-09 08:38:15,-53.9485212509,-26.3507358357,804560.187636614,7081871.36803617,2,"08:38:15","11:38:15",13.0027785014676
"18",538.21,2019-10-09 08:38:17,-53.948483197,-26.3506236859,804564.282042556,7081883.7093525,3,"08:38:17","11:38:17",4.19139258047276
"19",538.1,2019-10-09 08:38:20,-53.9484577999,-26.3505935948,804566.897251615,7081886.98478428,3,"08:38:20","11:38:20",4.71819981355212
"20",538.06,2019-10-09 08:38:23,-53.9484172314,-26.3505718019,804571.005790681,7081889.3045507,3,"08:38:23","11:38:23",2.48695964045459
"21",537.72,2019-10-09 08:38:26,-53.9483955223,-26.3505608216,804573.202573602,7081890.47036074,3,"08:38:26","11:38:26",1.12750801525323
"22",537.59,2019-10-09 08:38:29,-53.9484067541,-26.3505618274,804572.078270034,7081890.38541481,3,"08:38:29","11:38:29",2.73870400666596
"23",537.67,2019-10-09 08:38:32,-53.9484321512,-26.3505711313,804569.517581627,7081889.41414013,2,"08:38:32","11:38:32",0.361658254446185
"24",537.64,2019-10-09 08:38:34,-53.9484350011,-26.350573143,804569.227699482,7081889.19788788,3,"08:38:34","11:38:34",1.74843474413881
"25",537.45,2019-10-09 08:38:37,-53.9484508429,-26.3505798485,804567.628068171,7081888.4920524,3,"08:38:37","11:38:37",0.883831772562765
"26",537.35,2019-10-09 08:38:40,-53.9484572131,-26.3505853806,804566.977397287,7081887.89390024,3,"08:38:40","11:38:40",0.757412625414926
"27",537.37,2019-10-09 08:38:43,-53.9484563749,-26.3505921699,804567.043296751,7081887.13935989,3,"08:38:43","11:38:43",0.263633099767222
"28",537.5,2019-10-09 08:38:46,-53.9484541956,-26.350593511,804567.257415274,7081886.98555589,3,"08:38:46","11:38:46",0.580518661962157
"29",537.36,2019-10-09 08:38:49,-53.9484577999,-26.3505976181,804566.886699002,7081886.53882178,3,"08:38:49","11:38:49",0.576747297303267
"30",537.43,2019-10-09 08:38:52,-53.9484580513,-26.3506028149,804566.847962354,7081885.96337681,3,"08:38:52","11:38:52",1.987631250906
"31",537.45,2019-10-09 08:38:55,-53.9484720491,-26.3506155554,804565.416653858,7081884.58423433,3,"08:38:55","11:38:55",1.06888701732924
"32",538.1,2019-10-09 08:38:58,-53.9484718814,-26.3506251946,804565.408118916,7081883.51538139,2,"08:38:58","11:38:58",0.585168615947128
"33",538.15,2019-10-09 08:39:00,-53.948477665,-26.3506260328,804564.828340673,7081883.4361381,3,"08:39:00","11:39:00",0.0251131119014709
"34",538.11,2019-10-09 08:39:03,-53.9484779164,-26.3506260328,804564.803234589,7081883.43673217,3,"08:39:03","11:39:03",0.459174042339881
"35",538.03,2019-10-09 08:39:06,-53.9484768268,-26.3506220095,804564.922600152,7081883.88011988,3,"08:39:06","11:39:06",3.13976046477869
"36",538.49,2019-10-09 08:39:09,-53.9484978653,-26.3506430481,804562.766407358,7081881.59781219,4,"08:39:09","11:39:09",194.103212609905
"37",538.4,2019-10-09 08:39:13,-53.9503558818,-26.3501306623,804378.558617669,7081942.78234752,3,"08:39:13","11:39:13",1.29974734000139
"38",538.56,2019-10-09 08:39:16,-53.9503684547,-26.3501336798,804377.29511038,7081942.47756485,3,"08:39:16","11:39:16",3.52265618396478
"39",538.56,2019-10-09 08:39:19,-53.9503340051,-26.3501268905,804380.753230091,7081943.14876873,3,"08:39:19","11:39:19",2.35469467969088
"40",544.37,2019-10-09 08:39:22,-53.9503528643,-26.350139631,804378.836452825,7081941.7810875,2,"08:39:22","11:39:22",11.7282064094777
"41",549.2,2019-10-09 08:39:24,-53.9504628349,-26.350176679,804367.757087742,7081937.93420631,320,"08:39:24","11:39:24",21.6174222358332
"42",548.68,2019-10-09 08:44:44,-53.9504351746,-26.3499833085,804371.026241372,7081959.30300549,3,"08:44:44","11:44:44",4.57625549581593
"43",548.69,2019-10-09 08:44:47,-53.9503898285,-26.3499774411,804375.570133413,7081959.84629131,3,"08:44:47","11:44:47",2.89421744029825
"44",548.8,2019-10-09 08:44:50,-53.9503730647,-26.3499987312,804377.188454547,7081957.44680568,1,"08:44:50","11:44:50",1.99012231822462
"45",548.38,2019-10-09 08:44:51,-53.9503593184,-26.3500117231,804378.527181947,7081955.9742583,5,"08:44:51","11:44:51",8.10557683226062
"46",548.22,2019-10-09 08:44:56,-53.9502809476,-26.3500306662,804386.304068005,7081953.68943466,3,"08:44:56","11:44:56",8.4373089498301
"47",548.18,2019-10-09 08:44:59,-53.9502027445,-26.3500594161,804394.038497617,7081950.31796897,12,"08:44:59","11:44:59",215.081767832048
"48",548.21,2019-10-09 08:45:11,-53.9481785148,-26.3507204968,804594.455215252,7081872.25833699,2,"08:45:11","11:45:11",29.150829506332
"49",548.27,2019-10-09 08:45:13,-53.948088577,-26.3504703809,804604.092958871,7081899.76987563,4,"08:45:13","11:45:13",73.2616133311962
"50",548.22,2019-10-09 08:45:17,-53.9479738288,-26.3511229958,804613.840305048,7081827.15959241,2,"08:45:17","11:45:17",7.02510165021216
"51",548.09,2019-10-09 08:45:19,-53.9480049256,-26.3510661665,804610.883913651,7081833.53233146,2,"08:45:19","11:45:19",37.00805269991
"52",548.29,2019-10-09 08:45:21,-53.9483412076,-26.3509261049,804577.668585452,7081849.85219474,5,"08:45:21","11:45:21",170.030332740199
"53",548.14,2019-10-09 08:45:26,-53.9496107306,-26.3499046024,804453.566156849,7081966.07999377,2,"08:45:26","11:45:26",52.0296668587097
"54",548.32,2019-10-09 08:45:28,-53.9501151536,-26.3500215299,804402.885120173,7081954.31059468,3,"08:45:28","11:45:28",2.78988146986401
"55",548.25,2019-10-09 08:45:31,-53.9501389582,-26.3500346895,804400.473365166,7081952.90814097,3,"08:45:31","11:45:31",4.50149515127418
"56",548.34,2019-10-09 08:45:34,-53.9501820412,-26.3500227872,804396.202059378,7081954.32919884,3,"08:45:34","11:45:34",4.11504162065284
"57",548.31,2019-10-09 08:45:37,-53.9502217714,-26.3500129804,804392.260088999,7081955.51006169,3,"08:45:37","11:45:37",7.39341779778453
"58",548.33,2019-10-09 08:45:40,-53.9502436481,-26.3499492779,804390.242342832,7081962.62281974,3,"08:45:40","11:45:40",7.0381653681889
"59",548.24,2019-10-09 08:45:43,-53.9502724819,-26.349891359,804387.514658505,7081969.11092501,3,"08:45:43","11:45:43",4.84390237007408
"60",548.19,2019-10-09 08:45:46,-53.9502990525,-26.3498548139,804384.95696166,7081973.22450946,3,"08:45:46","11:45:46",4.00900737800241
"61",548.1,2019-10-09 08:45:49,-53.9503360167,-26.3498407323,804381.302418108,7081974.87267558,3,"08:45:49","11:45:49",4.51754852283173
"62",547.99,2019-10-09 08:45:52,-53.9503804408,-26.3498331048,804376.885968627,7081975.82305374,3,"08:45:52","11:45:52",4.51848393395618
"63",547.92,2019-10-09 08:45:55,-53.9504255354,-26.3498299196,804372.390914993,7081976.28260776,3,"08:45:55","11:45:55",3.56004305389317
"64",548.1,2019-10-09 08:45:58,-53.950426206,-26.3498620223,804372.23980045,7081972.72577336,3,"08:45:58","11:45:58",2.36133283614663
"65",547.96,2019-10-09 08:46:01,-53.9504358452,-26.3498814683,804371.226205613,7081970.59304781,3,"08:46:01","11:46:01",1.42562606363335
"66",547.99,2019-10-09 08:46:04,-53.9504333306,-26.349894125,804371.444153173,7081969.18417999,3,"08:46:04","11:46:04",1.13147339321706
"67",547.95,2019-10-09 08:46:07,-53.9504227694,-26.3498978131,804372.489186968,7081968.75043305,3,"08:46:07","11:46:07",1.59177609560642
"68",547.89,2019-10-09 08:46:10,-53.9504081849,-26.3499035966,804373.930517694,7081968.07492074,3,"08:46:10","11:46:10",1.22312631156531
"69",547.88,2019-10-09 08:46:13,-53.9504020661,-26.3499131519,804374.516529653,7081967.00131562,3,"08:46:13","11:46:13",0.637481626401054
"70",547.72,2019-10-09 08:46:16,-53.9504029043,-26.3499188516,804374.41788263,7081966.3715128,3,"08:46:16","11:46:16",1.1132726830653
"71",547.82,2019-10-09 08:46:19,-53.9503975399,-26.3499276526,804374.93053298,7081965.38329942,3,"08:46:19","11:46:19",1.81068646953528
"72",547.93,2019-10-09 08:46:22,-53.9503879007,-26.3499414828,804375.856906343,7081963.8275302,3,"08:46:22","11:46:22",2.18586575341815
"73",547.9,2019-10-09 08:46:25,-53.9503741544,-26.3499568217,804377.189482777,7081962.09483024,3,"08:46:25","11:46:25",1.87560461381679
"74",555.08,2019-10-09 08:46:28,-53.9503925946,-26.3499536365,804375.356290697,7081962.49144021,3,"08:46:28","11:46:28",0.934034032634796
"75",563.73,2019-10-09 08:46:31,-53.9504018985,-26.3499527983,804374.429348504,7081962.60632165,3,"08:46:31","11:46:31",1.62992159428667
"76",570.91,2019-10-09 08:46:34,-53.9504168183,-26.3499468472,804372.954972825,7081963.30120348,3,"08:46:34","11:46:34",2.30410436466316
"77",576.36,2019-10-09 08:46:37,-53.9504365157,-26.3499360345,804371.016222009,7081964.54625055,3,"08:46:37","11:46:37",1.70561439205074
"78",580.58,2019-10-09 08:46:40,-53.9504422154,-26.3499215338,804370.485025978,7081966.16703777,3,"08:46:40","11:46:40",1.23767865143624
"79",583.8,2019-10-09 08:46:43,-53.9504464902,-26.3499110565,804370.085582566,7081967.33848705,3,"08:46:43","11:46:43",0.792065940988664
"80",586.39,2019-10-09 08:46:46,-53.9504451491,-26.3499040157,804370.23796694,7081968.11575628,3,"08:46:46","11:46:46",0.633605908685137
"81",588.71,2019-10-09 08:46:49,-53.9504463226,-26.3498983998,804370.13549446,7081968.74102089,3,"08:46:49","11:46:49",0.985021055070871
"82",590.79,2019-10-09 08:46:52,-53.9504531957,-26.3498920295,804369.46580526,7081969.46336628,3,"08:46:52","11:46:52",0.562341855135537
"83",592.11,2019-10-09 08:46:55,-53.9504555427,-26.3498874195,804369.243503869,7081969.97990326,3,"08:46:55","11:46:55",0.801601967341678
"84",593.47,2019-10-09 08:46:58,-53.9504628349,-26.349884402,804368.523172911,7081970.33159777,3,"08:46:58","11:46:58",0.242998909016427
"85",594.71,2019-10-09 08:47:01,-53.9504652657,-26.3498843182,804368.280639207,7081970.3466268,3,"08:47:01","11:47:01",0.371231806864449
"86",595.83,2019-10-09 08:47:04,-53.9504619967,-26.3498859107,804368.602925852,7081970.16238681,3,"08:47:04","11:47:04",0.925849887016013
"87",596.85,2019-10-09 08:47:07,-53.9504582249,-26.3498935383,804368.959606418,7081969.30799991,3,"08:47:07","11:47:07",0.877601350657828
"88",597.91,2019-10-09 08:47:10,-53.9504558779,-26.3499011658,804369.173998675,7081968.45698869,3,"08:47:10","11:47:10",0.776832937358311
"89",598.92,2019-10-09 08:47:13,-53.9504573867,-26.349908039,804369.005306199,7081967.69869306,3,"08:47:13","11:47:13",0.985251605287987
"90",599.61,2019-10-09 08:47:16,-53.9504575543,-26.3499169238,804368.965280895,7081966.71425479,3,"08:47:16","11:47:16",0.726633571925137
"91",600.16,2019-10-09 08:47:19,-53.9504570514,-26.3499234617,804368.998366893,7081965.98837487,3,"08:47:19","11:47:19",0.309313901142161
"92",600.49,2019-10-09 08:47:22,-53.9504583925,-26.3499259762,804368.85784643,7081965.71282253,3,"08:47:22","11:47:22",0.411219155509862
"93",600.81,2019-10-09 08:47:25,-53.9504624996,-26.3499262277,804368.447029282,7081965.69464384,3,"08:47:25","11:47:25",0.292675162409045
"94",601.28,2019-10-09 08:47:28,-53.9504638407,-26.3499285746,804368.306948127,7081965.43766909,3,"08:47:28","11:47:28",0.497905853687202
"95",601.77,2019-10-09 08:47:31,-53.9504680317,-26.3499310054,804367.882040151,7081965.17812439,3,"08:47:31","11:47:31",0.269664457679702
"96",601.95,2019-10-09 08:47:34,-53.9504697919,-26.3499291614,804367.711090024,7081965.38667888,3,"08:47:34","11:47:34",0.585400668764967
"97",602.14,2019-10-09 08:47:37,-53.950464176,-26.3499306701,804368.26797072,7081965.20618557,3,"08:47:37","11:47:37",1.21799267307975
"98",602.21,2019-10-09 08:47:40,-53.9504571352,-26.3499217015,804368.994611796,7081966.18368181,3,"08:47:40","11:47:40",1.22533079845274
"99",602.34,2019-10-09 08:47:43,-53.9504459035,-26.3499172591,804370.1279161,7081966.64957549,3,"08:47:43","11:47:43",1.18366739970107
"100",602.44,2019-10-09 08:47:46,-53.9504366834,-26.3499105535,804371.066262941,7081967.37108344,3,"08:47:46","11:47:46",0.564442724800225
"101",602.22,2019-10-09 08:47:49,-53.9504353423,-26.3499056082,804371.21315485,7081967.91607734,3,"08:47:49","11:47:49",0.576260339163336
"102",602.36,2019-10-09 08:47:52,-53.9504352584,-26.3499004114,804371.235154931,7081968.49191758,3,"08:47:52","11:47:52",0.233682507700934
"103",602.22,2019-10-09 08:47:55,-53.950435007,-26.349898316,804371.265753408,7081968.72358814,3,"08:47:55","11:47:55",0.206320402657423
"104",602.44,2019-10-09 08:47:58,-53.950433163,-26.3498991542,804371.447708583,7081968.62632343,3,"08:47:58","11:47:58",0.297855976738724
"105",602.32,2019-10-09 08:48:01,-53.9504304808,-26.3498979807,804371.718643993,7081968.75006585,3,"08:48:01","11:48:01",0.193479195837203
"106",602.48,2019-10-09 08:48:04,-53.9504285529,-26.3498978131,804371.911614203,7081968.76409073,3,"08:48:04","11:48:04",0.484535650870547
"107",602.35,2019-10-09 08:48:07,-53.9504237752,-26.3498970587,804372.390719504,7081968.83642957,3,"08:48:07","11:48:07",0.548252499995897
"108",602.34,2019-10-09 08:48:10,-53.9504195005,-26.34990016,804372.809486164,7081968.48257185,3,"08:48:10","11:48:10",0.516744502702635
"109",602.35,2019-10-09 08:48:13,-53.9504172374,-26.3499043509,804373.024507172,7081968.01268798,3,"08:48:13","11:48:13",0.366075110369916
"110",602.23,2019-10-09 08:48:16,-53.9504184946,-26.3499074522,804372.890827254,7081967.67189381,3,"08:48:16","11:48:16",0.446931441883233
"111",602.24,2019-10-09 08:48:19,-53.9504206739,-26.3499109726,804372.66396276,7081967.28682211,3,"08:48:19","11:48:19",0.340030707734887
"112",602.42,2019-10-09 08:48:22,-53.9504219312,-26.3499138225,804372.530931819,7081966.97389456,3,"08:48:22","11:48:22",0.149587722320724
"113",602.37,2019-10-09 08:48:25,-53.9504207578,-26.3499146607,804372.645917089,7081966.87821346,3,"08:48:25","11:48:25",0.137271438327249
"114",602.3,2019-10-09 08:48:28,-53.9504218474,-26.3499139063,804372.539080906,7081966.96440787,3,"08:48:28","11:48:28",0.093536872472658
"115",602.34,2019-10-09 08:48:31,-53.9504214283,-26.3499131519,804372.58291195,7081967.0470395,3,"08:48:31","11:48:31",0.186624690466512
"116",602.46,2019-10-09 08:48:34,-53.9504212607,-26.3499148283,804372.595255382,7081966.86082346,3,"08:48:34","11:48:34",1.05464157177344
"117",602.38,2019-10-09 08:48:37,-53.9504128788,-26.3499206118,804373.417159553,7081966.19995859,3,"08:48:37","11:48:37",0.724410142909594
"118",602.43,2019-10-09 08:48:40,-53.9504059218,-26.3499224558,804374.107091115,7081965.97913175,3,"08:48:40","11:48:40",0.353558719073082
"119",602.21,2019-10-09 08:48:43,-53.9504057541,-26.349925641,804374.115489744,7081965.62567279,3,"08:48:43","11:48:43",0.242699065183006
"120",602.3,2019-10-09 08:48:46,-53.9504039939,-26.3499241322,804374.29522792,7081965.78875873,3,"08:48:46","11:48:46",0.398870711174331
"121",602.36,2019-10-09 08:48:49,-53.9504079334,-26.3499235455,804373.903345246,7081965.86309455,3,"08:48:49","11:48:49",0.959150806393214
"122",602.49,2019-10-09 08:48:52,-53.9504127949,-26.3499160856,804373.437402015,7081966.70146629,3,"08:48:52","11:48:52",1.38046769698897
"123",602.41,2019-10-09 08:48:55,-53.9504238591,-26.3499086257,804372.352022345,7081967.55448565,3,"08:48:55","11:48:55",0.874619991269451
"124",602.41,2019-10-09 08:48:58,-53.9504252002,-26.3499008305,804372.238524692,7081968.4217102,3,"08:48:58","11:48:58",0.845968263847785
"125",602.46,2019-10-09 08:49:01,-53.9504335821,-26.3498997409,804371.404317103,7081968.56228047,3,"08:49:01","11:49:01",0.353327625637464
"126",602.54,2019-10-09 08:49:04,-53.9504370186,-26.3499004953,804371.059151576,7081968.48677438,3,"08:49:04","11:49:04",0.353337331171787
"127",602.51,2019-10-09 08:49:07,-53.9504404552,-26.3498997409,804370.717930783,7081968.57851117,3,"08:49:07","11:49:07",0.808835945000812
"128",602.46,2019-10-09 08:49:10,-53.950446574,-26.3498949632,804370.1193959,7081969.12254388,3,"08:49:10","11:49:10",0.496824679934608
"129",602.46,2019-10-09 08:49:13,-53.9504483342,-26.3498907723,804369.954597186,7081969.59124009,3,"08:49:13","11:49:13",0.419920928213853
"130",602.61,2019-10-09 08:49:16,-53.9504521899,-26.3498892635,804369.573500028,7081969.76758788,3,"08:49:16","11:49:16",0.162618624947905
"131",602.62,2019-10-09 08:49:19,-53.9504532795,-26.3498903532,804369.461830251,7081969.64937334,3,"08:49:19","11:49:19",0.358484035435916
"132",602.72,2019-10-09 08:49:22,-53.9504517708,-26.3498932868,804369.604808278,7081969.32063623,3,"08:49:22","11:49:22",0.385984576943632
"133",602.8,2019-10-09 08:49:25,-53.9504490048,-26.3498957176,804369.874665216,7081969.04466281,3,"08:49:25","11:49:25",0.270290907416522
"134",602.68,2019-10-09 08:49:28,-53.9504500106,-26.3498979807,804369.768288591,7081968.79618507,3,"08:49:28","11:49:28",0.0776170132412144
"135",602.71,2019-10-09 08:49:31,-53.950450765,-26.3498978131,804369.69338927,7081968.81654416,3,"08:49:31","11:49:31",0.350170619099665
"136",602.76,2019-10-09 08:49:34,-53.9504541177,-26.349896891,804369.360986745,7081968.92667146,3,"08:49:34","11:49:34",0.431327209143286
"137",602.84,2019-10-09 08:49:37,-53.9504580572,-26.3498952985,804368.971740248,7081969.11249484,3,"08:49:37","11:49:37",0.546772459381259
"138",602.9,2019-10-09 08:49:40,-53.9504631702,-26.3498935383,804368.465741,7081969.31967805,3,"08:49:40","11:49:40",0.502374546037456
"139",602.93,2019-10-09 08:49:43,-53.9504681993,-26.3498935383,804367.963506847,7081969.33155406,3,"08:49:43","11:49:43",0.12559613393211
"140",602.88,2019-10-09 08:49:46,-53.9504694566,-26.3498935383,804367.837945811,7081969.33452312,3,"08:49:46","11:49:46",0.677930153266249
"141",602.88,2019-10-09 08:49:49,-53.950468367,-26.3498995733,804367.930941191,7081968.6630016,3,"08:49:49","11:49:49",0.453673858383578
"142",602.99,2019-10-09 08:49:52,-53.9504638407,-26.349899238,804368.383841739,7081968.6894792,3,"08:49:52","11:49:52",0.447435984912117
"143",602.97,2019-10-09 08:49:55,-53.9504622482,-26.3499030098,804368.532991526,7081968.26763408,3,"08:49:55","11:49:55",0.0766077763452835
"144",603.05,2019-10-09 08:49:58,-53.9504615776,-26.3499026746,804368.600839987,7081968.30320567,3,"08:49:58","11:49:58",0.0435827489844031
"145",603.08,2019-10-09 08:50:01,-53.9504619129,-26.3499024231,804368.568014251,7081968.33187494,3,"08:50:01","11:50:01",0.277619393164158
"146",602.95,2019-10-09 08:50:04,-53.9504642598,-26.349901082,804368.337154792,7081968.48607104,3,"08:50:04","11:50:04",0.224389421406254
"147",603.05,2019-10-09 08:50:07,-53.95046602,-26.3498998247,804368.164666833,7081968.62959287,3,"08:50:07","11:50:07",0.427096387977408
"148",602.97,2019-10-09 08:50:10,-53.9504675288,-26.3498962205,804368.023436489,7081969.03266274,3,"08:50:10","11:50:10",0.241776598799477
"149",602.96,2019-10-09 08:50:13,-53.9504676126,-26.3498940412,804368.020779862,7081969.27442474,3,"08:50:13","11:50:13",0.0762041098704093
"150",603.1,2019-10-09 08:50:16,-53.950467445,-26.3498947117,804368.035759907,7081969.19970751,3,"08:50:16","11:50:16",0.284819431411716
"151",603.21,2019-10-09 08:50:19,-53.950468367,-26.3498971425,804367.937312502,7081968.93244319,3,"08:50:19","11:50:19",0.289192157815847
"152",603.14,2019-10-09 08:50:22,-53.9504686184,-26.3498997409,804367.905395685,7081968.64501768,3,"08:50:22","11:50:22",0.368409980565675
"153",603.09,2019-10-09 08:50:25,-53.9504661039,-26.3499021716,804368.1501367,7081968.36964929,3,"08:50:25","11:50:25",0.540418389832397
"154",603.1,2019-10-09 08:50:28,-53.9504609909,-26.3499037642,804368.656575206,7081968.18104368,3,"08:50:28","11:50:28",0.389423182403895
"155",603.06,2019-10-09 08:50:31,-53.9504574705,-26.3499052729,804369.004187648,7081968.0054988,3,"08:50:31","11:50:31",0.288949309282088
"156",603.22,2019-10-09 08:50:34,-53.9504587278,-26.3499076199,804368.872474939,7081967.74831508,3,"08:50:34","11:50:34",0.226932930218006
"157",603.33,2019-10-09 08:50:37,-53.9504583087,-26.3499096315,804368.909056036,7081967.52434996,3,"08:50:37","11:50:37",0.351830581446987
"158",603.28,2019-10-09 08:50:40,-53.950457219,-26.349912649,804369.009970451,7081967.18730243,3,"08:50:40","11:50:40",0.39220098642661
"159",603.23,2019-10-09 08:50:43,-53.9504542015,-26.3499149121,804369.305383103,7081966.92932379,3,"08:50:43","11:50:43",0.319657353252775
"160",603.26,2019-10-09 08:50:46,-53.9504530281,-26.3499175943,804369.415535102,7081966.62924486,3,"08:50:46","11:50:46",0.383596876386358
"161",603.33,2019-10-09 08:50:49,-53.9504542854,-26.3499208633,804369.281405749,7081966.26986222,3,"08:50:49","11:50:49",0.187482705049226
"162",603.51,2019-10-09 08:50:52,-53.9504557941,-26.3499218691,804369.128102242,7081966.16193725,3,"08:50:52","11:50:52",0.459132743814543
"163",603.35,2019-10-09 08:50:55,-53.9504574705,-26.3499257248,804368.950581442,7081965.73851165,3,"08:50:55","11:50:55",0.36496306214623
"164",603.42,2019-10-09 08:50:58,-53.9504583925,-26.3499289099,804368.850156946,7081965.38763709,3,"08:50:58","11:50:58",0.309526815115814
"165",603.5,2019-10-09 08:51:01,-53.9504588116,-26.3499316759,804368.801053354,7081965.08203001,3,"08:51:01","11:51:01",0.241316253918653
"166",603.47,2019-10-09 08:51:04,-53.9504578896,-26.3499336876,804368.887856576,7081964.85686621,3,"08:51:04","11:51:04",0.0312489322253491
"167",603.42,2019-10-09 08:51:07,-53.9504576381,-26.3499338552,804368.912533475,7081964.83769471,3,"08:51:07","11:51:07",0.0250123862739432
"168",603.58,2019-10-09 08:51:10,-53.9504574705,-26.3499336876,804368.929710241,7081964.85587652,3,"08:51:10","11:51:10",0.0935368680529935
"169",603.57,2019-10-09 08:51:13,-53.9504570514,-26.3499329332,804368.973541254,7081964.93850816,3,"08:51:13","11:51:13",0.139404148610539
"170",603.56,2019-10-09 08:51:16,-53.9504570514,-26.3499316759,804368.976836749,7081965.07787335,3,"08:51:16","11:51:16",0.0975711885422028
"171",603.58,2019-10-09 08:51:19,-53.9504575543,-26.3499324303,804368.924636999,7081964.9954396,3,"08:51:19","11:51:19",0.176779116003334
"172",603.51,2019-10-09 08:51:22,-53.9504574705,-26.3499340229,804368.92883139,7081964.81871025,3,"08:51:22","11:51:22",0.219507691186351
"173",603.68,2019-10-09 08:51:25,-53.9504564647,-26.3499357831,804369.024662547,7081964.62122604,3,"08:51:25","11:51:25",0.155233977219057
"174",603.57,2019-10-09 08:51:28,-53.9504549559,-26.3499361183,804369.174461139,7081964.58050787,3,"08:51:28","11:51:28",0.154664108306263
"175",603.69,2019-10-09 08:51:31,-53.9504556265,-26.3499373756,804369.104195787,7081964.44272628,3,"08:51:31","11:51:31",0.393433898354106
"176",603.67,2019-10-09 08:51:34,-53.9504583087,-26.349939974,804368.829525704,7081964.16104103,3,"08:51:34","11:51:34",0.46535861363696
"177",603.65,2019-10-09 08:51:37,-53.9504585601,-26.349944165,804368.793434517,7081963.69708407,3,"08:51:37","11:51:37",0.586029112290731
"178",603.84,2019-10-09 08:51:40,-53.9504583087,-26.3499494456,804368.804699799,7081963.11116324,3,"08:51:40","11:51:40",0.414360749173879
"179",603.84,2019-10-09 08:51:43,-53.9504576381,-26.3499531336,804368.862003066,7081962.70078395,3,"08:51:43","11:51:43",0.600383899113591
"180",603.74,2019-10-09 08:51:46,-53.9504542015,-26.349957576,804369.193557112,7081962.20025149,3,"08:51:46","11:51:46",0.543524443994662
"181",603.76,2019-10-09 08:51:49,-53.9504505135,-26.3499611802,804369.552414334,7081961.79203547,3,"08:51:49","11:51:49",0.438396797221
"182",603.79,2019-10-09 08:51:52,-53.9504463226,-26.3499623537,804369.967865029,7081961.65206236,3,"08:51:52","11:51:52",0.366148380054606
"183",603.83,2019-10-09 08:51:55,-53.9504432213,-26.3499605935,804370.282191741,7081961.83984776,3,"08:51:55","11:51:55",0.278915974486525
"184",603.91,2019-10-09 08:51:58,-53.9504415449,-26.3499585818,804370.454879236,7081962.0588755,3,"08:51:58","11:51:58",0.149636222300569
"185",603.89,2019-10-09 08:52:01,-53.9504413772,-26.3499572407,804370.475141853,7081962.20713346,3,"08:52:01","11:52:01",0.516106910424195
"186",603.8,2019-10-09 08:52:04,-53.9504439756,-26.3499532174,804370.226196665,7081962.6592315,3,"08:52:04","11:52:04",0.930292414738348
"187",603.91,2019-10-09 08:52:07,-53.9504443947,-26.3499448355,804370.206312816,7081963.5893114,3,"08:52:07","11:52:07",0.828646610493378
"188",603.89,2019-10-09 08:52:10,-53.9504448976,-26.3499373756,804370.175643566,7081964.41739026,3,"08:52:10","11:52:10",0.513515979151063
